Session ID,Condition,Participant ID,Folder Link,Video ID,Description Text,First Description Time,Timecode from start of description
Makeup-A-A,A,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MA,Frederic takes off his headphones||,0:00:07,0:05:22
Makeup-A-A,A,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MA,Frederic tries to show his cat|| Miso,0:00:07,0:05:42
Makeup-A-A,A,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MA,Frederick goes off screen.,0:00:07,0:05:36
Makeup-A-A,A,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MA,Frederics add the same shimmer to his under eye and also where he applied yellow eyeshadow.,0:00:07,0:02:31
Makeup-A-A,A,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MA,He's wearing yellow cat earphones with cat ears.,0:00:07,0:00:14
Makeup-A-A,A,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MA,Remy walks err Frederic walks off stream.,0:00:07,0:05:55
Makeup-A-A,A,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MA,The cat mirror says|| I shall always be with you|| and also has cat mirrors.,0:00:07,0:01:38
Makeup-A-A,A,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MA,The makeup is beautiful,0:00:07,0:05:18
Makeup-A-A,A,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MA,There are plant shelves in the background.,0:00:07,0:00:11
Makeup-A-TL,TL,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MA,Frederick has pink cat ear headphones|| a white and yellow shirt|| center parted black hair|| pink hearts shaded around his eyes|| and pink lipstick.00:16:21,0:16:21,0:00
Makeup-A-TL,TL,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MA,Frederick is gesturing with a brush,0:16:21,0:03
Makeup-A-TL,TL,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MA,He adds white shimmer above and below his eyelids with his ring finger,0:16:21,1:43
Makeup-A-TL,TL,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MA,He applies a white shimmer to the inside corner of his eyes while looking into the cat mirror,0:16:21,1:07
Makeup-A-TL,TL,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MA,He is picking between his makeup supplies,0:16:21,3:48
Makeup-A-TL,TL,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MA,He is shading in more of the hearts around his eyes while looking at himself with a cat head shaped mirror,0:16:21,0:18
Makeup-A-TL,TL,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MA,He is still shading in the hearts with eye shadows with a lighter pink color,0:16:21,0:47
Makeup-A-TL,TL,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MA,He looks at himself in the mirror,0:16:21,4:23
Makeup-A-TL,TL,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MA,He looks back and forth between the camera and the mirror,0:16:21,3:31
Makeup-A-TL,TL,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MA,He picks up a round brush for applying brush on the sides of his nose,0:16:21,2:38
Makeup-A-TL,TL,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MA,He points the camera down to the floor to show his pets,0:16:21,4:32
Makeup-A-TL,TL,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MA,He puts on his glasses and takes off the cat headphones,0:16:21,4:13
Makeup-A-TL,TL,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MA,he walks off screen to grab pets,0:16:21,4:48
Makeup-A-TL,TL,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MA,He waves off camera,0:16:21,2:21
Makeup-A-TL,TL,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MA,Jinny flips the camera to show her and others taking videos of themselves,0:16:21,72:29:00
Makeup-A-TL,TL,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MA,Jinny looks around at the groups walking around and the parked white vans after dismounting from the air balloon,0:16:21,71:35:00
Makeup-A-TL,TL,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MA,Jinny looks up at the center of the air balloon,0:16:21,66:48:00
Makeup-A-TL,TL,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MA,More pink blush is added to the sides and tip of his nose rapidly,0:16:21,3:06
Makeup-A-TL,TL,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MA,She looks up at the air balloon above her floating down,0:16:21,67:15:00
Makeup-A-TL,TL,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MA,She walks back towards the deflating air balloons,0:16:21,71:45:00
Makeup-A-TL,TL,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MA,She walks towards the other air balloons landing and groups of people standing in white,0:16:21,71:59:00
Makeup-A-TL,TL,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MA,She watches as the air balloons float down over the sunset,0:16:21,67:04:00
Makeup-A-TL,TL,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MA,The air balloon is deflating,0:16:21,67:42:00
Makeup-A-TL,TL,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MA,There are plants on shelves and pillows piled behind him,0:16:21,2:05
Makeup-B-A,A,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MB,and currently trying to see if it looks bad.,0:00:21,0:04:04
Makeup-B-A,A,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MB,and staring really close to the screen.,0:00:21,0:04:34
Makeup-B-A,A,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MB,and the pink vTuber that she has alongside her is glitching,0:00:21,0:01:17
Makeup-B-A,A,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MB,CodeMiko has pulled out a few products|| but haven't picked any.,0:00:21,0:03:25
Makeup-B-A,A,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MB,CodeMiko has returned and sat back down.,0:00:21,0:01:40
Makeup-B-A,A,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MB,CodeMiko has stood up to go get some things while her|| um|| pink chair sits empty. She has a headband over her head|| uh|| to keep her hair out of the way,0:00:21,0:01:06
Makeup-B-A,A,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MB,CodeMiko is putting on mascara as is her vTuber that's sitting to the left of her.,0:00:21,0:00:21
Makeup-B-A,A,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MB,she has a headband also to keep her hair up.,0:00:21,0:01:01
Makeup-B-A,A,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MB,She has gold eyeshadow already on her as well.,0:00:21,0:00:56
Makeup-B-A,A,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MB,she has pink|| pink hair and pigtails in her vTuber look,0:00:21,0:00:38
Makeup-B-A,A,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MB,She looks nervous.,0:00:21,0:04:43
Makeup-B-A,A,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MB,She seems very focused on making sure that they look good.,0:00:21,0:04:59
Makeup-B-A,A,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MB,She's applying the eyebrow coloring to her right eyebrow,0:00:21,0:04:26
Makeup-B-A,A,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MB,She's coloring her eyebrows with some dark brown color.,0:00:21,0:03:57
Makeup-B-A,A,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MB,She's continuing to put on|| uh|| black mascara on both of her eyes.,0:00:21,0:00:47
Makeup-B-A,A,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MB,She's currently coloring her other eyebrow while staring intently into the screen.,0:00:21,0:04:54
Makeup-B-A,A,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MB,She's digging through a couple of her pallets.,0:00:21,0:03:43
Makeup-B-A,A,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MB,She's holding up a pallet of 12 colors.,0:00:21,0:01:50
Makeup-B-A,A,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MB,She's putting eyeshadow on both of her eyes now.,0:00:21,0:02:31
Makeup-B-A,A,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MB,she's putting on eyeshadow on her right eye.,0:00:21,0:02:05
Makeup-B-TA,TA,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MB,screen is split into two areas|| the left side is the Vtuber model and the right is the real person,1:36:26,0:00
Makeup-B-TA,TA,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MB,streamer applies eyebrow product to her left side,1:36:26,4:35
Makeup-B-TA,TA,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MB,streamer applies eyebrow product to her right side,1:36:26,4:49
Makeup-B-TA,TA,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MB,streamer applies eyeshadow to her left eye across her whole lid,1:36:26,1:56
Makeup-B-TA,TA,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MB,streamer applies eyeshadow to the right eye across her whole lid,1:36:26,2:13
Makeup-B-TA,TA,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MB,streamer applies liquid eyebrow product but shows regret,1:36:26,3:50
Makeup-B-TA,TA,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MB,streamer applies mascara to her left eye,1:36:26,0:39
Makeup-B-TA,TA,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MB,streamer comes back on screen,1:36:26,1:40
Makeup-B-TA,TA,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MB,streamer fidgeting between makeup products trying to find eyebrow product,1:36:26,3:20
Makeup-B-TA,TA,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MB,streamer has a black shirt and headband along with motion sensors around her wrists and biceps,1:36:26,0:17
Makeup-B-TA,TA,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MB,streamer is applying mascara to her right eye,1:36:26,0:22
Makeup-B-TA,TA,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MB,streamer looks offscreen to find better angle to apply the eyebrow product,1:36:26,4:09
Makeup-B-TA,TA,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MB,streamer puts away mascara wand,1:36:26,0:52
Makeup-B-TA,TA,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MB,streamer shows off pink palette to the camera,1:36:26,1:46
Makeup-B-TA,TA,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MB,streamer takes out eyeliner pen but hesitates,1:36:26,2:59
Makeup-B-TA,TA,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MB,streamer walks offscreen,1:36:26,1:02
Makeup-B-TA,TA,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MB,the Vtuber has a blue zipup jacket and pink hair with two pigtailsstreamer adjusts her hair to make,1:36:26,0:04
Makeup-B-TA,TA,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MB,Vtuber model has no eyebrow product on screen|| only has hands mimicking the streamer's motions,1:36:26,5:16
Makeup-B-TA,TA,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MB,Vtuber stays on screen and glitches,1:36:26,1:13
Makeup-C-TA,TA,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MC,She applies primer on her eye lids and rubs it in with the pads of her fingers,0:11:03,1:47
Makeup-C-TA,TA,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MC,She begins applying foundation to the upper part of both cheeks and under her nose via dots,0:11:03,0:19
Makeup-C-TA,TA,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MC,she brushes down with the foundation to even out the foundation,0:11:03,0:59
Makeup-C-TA,TA,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MC,She brushes her eye brows upward,0:11:03,5:06
Makeup-C-TA,TA,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MC,She brushes setting powder under her eye left to right,0:11:03,1:17
Makeup-C-TA,TA,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MC,She holds up a lighter foundation to the camera,0:11:03,0:14
Makeup-C-TA,TA,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MC,she holds up an setting powder pallet with the skin color powder she is using,0:11:03,2:31
Makeup-C-TA,TA,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MC,She holds up the packaging for the makeup that shows the makeup container is half the size of the packaging,0:11:03,4:28
Makeup-C-TA,TA,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MC,She holds up the palmaid|| an eye brow colorant|| to the camera and then opens the package,0:11:03,3:53
Makeup-C-TA,TA,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MC,She looks through her makeup kit and checks the foundation applied in the mirror,0:11:03,1:14
Makeup-C-TA,TA,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MC,She looks to the side to read the chat,0:11:03,2:11
Makeup-C-TA,TA,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MC,she makes small circles with her brush on her eyelids with the light eye shadow,0:11:03,3:02
Makeup-C-TA,TA,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MC,She rubs a brush on her face,0:11:03,0:00
Makeup-C-TA,TA,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MC,She rubs in the dots of foundation with a larger round brush and rubs it around her eye,0:11:03,0:37
Makeup-C-TA,TA,M2,https://drive.google.com/drive/folders/1x0T0BW3UprGsLCMPtEZmymdWzNxTs7He?usp=share_link,MC,she uses a brush to blend in a setting powder,0:11:03,2:24
Makeup-C-TL,TL,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MC,Meesh is in her bathroom,0:11:01,0:00
Makeup-C-TL,TL,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MC,she applies 3 dots of concealer under her eyes and two above her lips,0:11:01,0:20
Makeup-C-TL,TL,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MC,she applies a light brown eyeshadow all over her eyelids with a blending brush,0:11:01,2:35
Makeup-C-TL,TL,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MC,she applies a pink taupe color to her eyelids' outer corners with a smaller blending brush,0:11:01,3:06
Makeup-C-TL,TL,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MC,she applies eye primer to her eyelids and blends with her fingers by sweeping and tapping,0:11:01,1:49
Makeup-C-TL,TL,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MC,she applies foundation with a large paddle brush,0:11:01,0:09
Makeup-C-TL,TL,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MC,she applies setting powder with a round brush under her eyes in a sweeping motion,0:11:01,1:18
Makeup-C-TL,TL,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MC,she backs away to see how blended the concealer is,0:11:01,1:05
Makeup-C-TL,TL,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MC,she blends in the concealer with a kabuki brush,0:11:01,0:43
Makeup-C-TL,TL,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MC,she looks at a mirror off camera and jokes about how she is a different person now with concealer on,0:11:01,2:14
Makeup-C-TL,TL,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MC,she looks at different makeup products,0:11:01,3:50
Makeup-C-TL,TL,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MC,she shows off the NYX tame and frame product and opens it,0:11:01,3:56
Makeup-C-TL,TL,M1,https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link,MC,she shows off the packaging and product size and compares how small the product is to the packaging (product is 1/3 the size of the packaging),0:11:01,4:31
Smash-A-A,A,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SA,And a new game between the two begins.,0:00:21,0:04:32
Smash-A-A,A,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SA,and decides to rematch the villager.,0:00:21,0:04:17
Smash-A-A,A,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SA,Both characters are just kind of running around the stage doing their own thing. H Box|| still on his first stock.,0:00:21,0:01:57
Smash-A-A,A,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SA,Box takes a little more damage and finally loses stock one.,0:00:21,0:02:13
Smash-A-A,A,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SA,But he decides with his main|| Jigglypuff. He locks in.,0:00:21,0:00:32
Smash-A-A,A,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SA,first advantage state to box|| continues to land pound Fairs,0:00:21,0:01:13
Smash-A-A,A,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SA,H Box almost gets a crazy rest combo|| but drops.,0:00:21,0:04:58
Smash-A-A,A,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SA,H Box continues to pound in neutral.,0:00:21,0:01:50
Smash-A-A,A,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SA,H box ends up off stage|| but the Villager does not get the ledge trap.,0:00:21,0:01:43
Smash-A-A,A,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SA,H Box lands another drill rest|| but doesn't finish the villager off|| so he eats an F smash -- up smash.,0:00:21,0:05:58
Smash-A-A,A,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SA,H box pounds a tree.,0:00:21,0:01:38
Smash-A-A,A,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SA,HBox dies to Villager up smash ending the game.,0:00:21,0:03:48
Smash-A-A,A,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SA,HBox is sitting on the losing screen||,0:00:21,0:04:07
Smash-A-A,A,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SA,HBox tries to choose a character to play elite smash.,0:00:21,0:00:21
Smash-A-A,A,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SA,He gets drill rest||,0:00:21,0:05:11
Smash-A-A,A,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SA,He lands the drill rest,0:00:21,0:02:53
Smash-A-A,A,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SA,He misses a random rest and gets up smashed at 14|| taking all the way up to 52% damage.,0:00:21,0:02:32
Smash-A-A,A,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SA,He misses the sing and takes an F smash from the villager|| the stock count is one one.,0:00:21,0:03:06
Smash-A-A,A,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SA,He's fighting a villager player named Question mark,0:00:21,0:01:01
Smash-A-A,A,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SA,Immediately the villager takes advantage|| dealing 42 to Hbox.,0:00:21,0:04:46
Smash-A-A,A,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SA,Ooh|| H box tanks the grab|| and almost gets converted on the platform from missing a tech.,0:00:21,0:02:26
Smash-A-A,A,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SA,Scratches his head and looks at chat.,0:00:21,0:02:57
Smash-A-A,A,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SA,takes you up to-,0:00:21,0:02:48
Smash-A-A,A,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SA,the stage is small battlefield,0:00:21,0:01:08
Smash-A-A,A,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SA,The villager continues to Nair in neutral while hbox follows in suit.,0:00:21,0:05:27
Smash-A-A,A,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SA,The villager does end up taking HBox's stock with the axe,0:00:21,0:05:47
Smash-A-A,A,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SA,the villager does manage to make it back but has eaten 81%.,0:00:21,0:01:23
Smash-A-A,A,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SA,They are two-two.,0:00:21,0:05:53
Smash-A-A,A,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SA,Villager accidentally mashes up B mid stage and dies to a back air from H box,0:00:21,0:01:30
Smash-A-TA,TA,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SA,Cursor is hovering over Toon Link,1:38:06,0:10
Smash-A-TA,TA,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SA,Hbox aerial approach as the match begins on Small Battlefield,1:38:06,0:53
Smash-A-TA,TA,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SA,Hbox gets hit by a stray lloid rocket.,1:38:06,2:25
Smash-A-TA,TA,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SA,Hbox hits side b on Villager and sends offstage with fair,1:38:06,1:00
Smash-A-TA,TA,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SA,Hbox Jigglypuff vs [?] the Villager; 3 stocks|| 7 minutes,1:38:06,0:45
Smash-A-TA,TA,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SA,Hbox lands bair and Villager loses first stock,1:38:06,1:18
